Step,State,Action,Reward,Average Reward,Learning Message
9,193,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 61.8, 309.0, 0.0, 0.0]",0,116.551799703558,123.81292858039926,0.0016,19.30501937866211,Draw Circle
9,194,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 64.0, 320.0, 0.0, 0.0]",0,78.40896217914394,124.27920158923807,0.0016,19.30501937866211,Draw Circle
9,195,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 66.2, 331.0, 0.0, 0.0]",2,48.320247579534566,124.45491556182196,0.0016,19.30501937866211,Draw Circle
9,196,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 68.4, 342.0, 0.0, 0.0]",5,44.652201009710346,124.63338571205159,0.0016,19.30501937866211,Draw Circle
9,197,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 70.6, 353.0, 0.0, 0.0]",3,65.65205452533534,125.01950712265712,0.0016,19.30501937866211,Draw Circle
9,198,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 72.8, 364.0, 0.0, 0.0]",1,91.70288612933925,125.67585361566015,0.0016,19.30501937866211,Draw Circle
9,199,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 75.0, 375.0, 0.0, 0.0]",2,116.66526100726894,126.58124931180468,0.0016,19.30501937866211,Draw Circle
9,200,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 77.2, 386.0, 0.0, 0.0]",0,136.78298561664394,127.70205563722169,0.0016,19.30501937866211,Draw Circle
9,201,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 79.4, 397.0, 0.0, 0.0]",1,151.68376991840177,128.98166700109087,0.0016,19.30501937866211,Draw Circle
9,202,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 81.6, 408.0, 0.0, 0.0]",3,159.10847694965176,130.34598098641996,0.002,29.850746154785156,Draw Pentagon
9,203,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 83.8, 419.0, 0.0, 0.0]",0,162.57931435199552,131.7549163096397,0.002,29.850746154785156,Draw Pentagon
9,204,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 86.0, 430.0, 0.0, 0.0]",5,164.38143837543302,133.1908677461407,0.002,29.850746154785156,Draw Pentagon
9,205,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 88.2, 441.0, 0.0, 0.0]",3,163.85667641254238,134.64181419698292,0.002,29.850746154785156,Draw Pentagon
9,206,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 90.4, 452.0, 0.0, 0.0]",5,160.693987203558,136.0646113405742,0.002,29.850746154785156,Draw Pentagon
9,207,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 92.6, 463.0, 0.0, 0.0]",0,152.35455849262053,137.41483257168989,0.002,29.850746154785156,Draw Pentagon
9,208,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 94.8, 474.0, 0.0, 0.0]",5,139.08860390277675,138.64067890961707,0.002,29.850746154785156,Draw Pentagon
9,209,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 97.0, 485.0, 0.0, 0.0]",0,122.61387245746424,139.71093023106482,0.002,29.850746154785156,Draw Pentagon
9,210,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 99.2, 496.0, 0.0, 0.0]",2,104.0161795863705,140.604035754783,0.002,29.850746154785156,Draw Circle
9,211,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 101.4, 507.0, 0.0, 0.0]",1,85.37096169086269,141.34649764344985,0.002,29.850746154785156,Draw Circle
9,212,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 103.6, 518.0, 0.0, 0.0]",0,70.76169960590175,141.93304902491454,0.002,29.850746154785156,Draw Circle
9,213,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 105.8, 529.0, 0.0, 0.0]",3,65.36462013812832,142.4726887166209,0.002,29.850746154785156,Draw Circle
9,214,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 108.0, 540.0, 0.0, 0.0]",1,68.6458152064877,143.355220410327,0.002,30.030029296875,Draw Circle
10,215,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 110.2, 551.0, 0.0, 0.0]",3,78.59266274066738,144.33980518745292,0.002,30.030029296875,Draw Circle
10,216,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0]",4,-45.8524715423584,144.0796535436999,0.002,30.030029296875,Draw Tessellation
10,217,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-37.596060562133786,143.91678083442557,0.002,30.030029296875,Draw Tessellation
10,218,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-37.47744026184082,143.75481254600396,0.002,30.030029296875,Draw Tessellation
10,219,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-38.88489532470703,143.57852701209893,0.002,30.030029296875,Draw Triangle
10,220,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-38.821302795410155,143.41764044212212,0.002,30.030029296875,Draw Triangle
10,221,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-38.78342056274414,143.25689323829522,0.002,30.030029296875,Draw Tessellation
10,222,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-40.23185920715332,143.08133624671808,0.002,30.030029296875,Draw Triangle
10,223,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-40.171097946166995,142.92107367729056,0.002,30.030029296875,Draw Tessellation
10,224,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-40.10524063110351,142.7610832197558,0.002,30.030029296875,Draw Tessellation
10,225,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-41.535338973999025,142.586402937163,0.002,30.030029296875,Draw Line
10,226,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-41.478237533569335,142.42687321876394,0.002,30.030029296875,Draw Line
10,227,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-41.43504753112793,142.26736515830865,0.002,30.030029296875,Draw Line
10,228,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-42.91398811340332,142.09263712524287,0.002,30.030029296875,Draw Line
10,229,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-42.92969398498535,141.93231621955744,0.002,30.030029296875,Draw Line
10,230,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-42.964698028564456,141.7711986105334,0.002,30.030029296875,Draw Line
10,231,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-44.49732513427735,141.59435552619806,0.002,30.030029296875,Draw Line
10,232,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-44.537489318847655,141.43167027686943,0.002,30.030029296875,Draw Line
10,233,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-44.5869873046875,141.2680184366595,0.002,30.030029296875,Draw Line
10,234,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-46.12761611938477,141.08848474334584,0.002,30.030029296875,Draw Line
10,235,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-46.150651931762695,140.92324979614125,0.002,30.030029296875,Draw Line
10,236,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-46.14636383056641,140.75755532287468,0.002,30.030029296875,Draw Line
10,237,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-47.61631965637207,140.5766485845934,0.002,30.030029296875,Draw Line
10,238,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-47.57686157226563,140.410613666762,0.002,30.030029296875,Draw Line
10,239,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-47.52467765808105,140.24462269996513,0.002,30.030029296875,Draw Line
10,240,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-48.970646667480466,140.0637630541216,0.0016,19.379846572875977,Draw Line
10,241,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-48.90110778808594,139.89824875091423,0.0016,19.379846572875977,Draw Line
10,242,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-48.810910034179685,139.73323006843438,0.0016,19.379846572875977,Draw Line
10,243,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-50.20228385925293,139.55388020156732,0.0016,19.379846572875977,Draw Line
10,244,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-50.102058792114256,139.3900973150622,0.0016,19.379846572875977,Draw Line
10,245,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-50.00247459411621,139.2268915941607,0.0016,19.379846572875977,Draw Line
10,246,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-51.39854393005371,139.04930819152705,0.0016,19.379846572875977,Draw Line
10,247,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-51.306020736694336,138.88713954566828,0.0016,19.379846572875977,Draw Line
10,248,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-51.23152313232422,138.7252413866412,0.0016,19.379846572875977,Draw Line
10,249,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-52.67549285888672,138.54848329757561,0.0016,19.379846572875977,Draw Line
10,250,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-52.64109649658203,138.3865934126269,0.0016,19.379846572875977,Draw Line
10,251,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-52.627027130126955,138.22436166404592,0.0016,19.379846572875977,Draw Line
10,252,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-54.09561424255371,138.0469337122332,0.0016,19.379846572875977,Draw Line
10,253,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-53.995706176757814,137.88496285461298,0.0016,19.379846572875977,Draw Line
10,254,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-53.834368515014646,137.72403080581535,0.0016,19.379846572875977,Draw Line
10,255,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-55.12122001647949,137.54968176673762,0.0016,19.379846572875977,Draw Line
10,256,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-54.86283073425293,137.3923369142901,0.0016,19.379846572875977,Draw Line
10,257,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-54.57797470092773,137.23724875091423,0.0016,19.379846572875977,Draw Line
10,258,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-55.76499366760254,137.06968409561026,0.0016,19.379846572875977,Draw Line
10,259,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-55.433593368530275,136.91982238601554,0.0016,19.379846572875977,Draw Line
10,260,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-55.091080856323245,136.7727502481829,0.0016,19.379846572875977,Draw Line
10,261,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-56.24080467224121,136.61349771713125,0.0016,19.379846572875977,Draw Line
10,262,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-55.893008422851565,136.47194026397574,0.0016,19.379846572875977,Draw Line
10,263,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-55.540104675292966,136.3331134283434,0.0016,19.379846572875977,Draw Line
10,264,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-56.6762809753418,136.1821580755602,0.0016,19.379846572875977,Draw Line
10,265,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-56.29545822143555,130.06371650216968,0.0016,19.379846572875977,Draw Line
11,266,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-55.895528411865236,123.56577410480452,0.0016,19.379846572875977,Draw Line
11,267,"[186.0, 223.0, 564.0, 327.0, 0.0, 5.0, 0.2, 1.0, 0.0, 0.0]",5,331.42181818330414,120.95484501714104,0.0016,19.379846572875977,Draw Pentagon
11,268,"[43.75, 556.25, 706.25, -6.25, 0.0, 5.0, 2.4, 12.0, 0.0, 0.0]",5,267.2362341218015,117.71590798925317,0.002,30.030029296875,Draw Pentagon
11,269,"[143.75, 481.24999999999994, 606.25, 68.75000000000006, 0.0, 5.0, 4.6, 23.0, 0.0, 0.0]",4,239.80200203128285,114.2163172390929,0.002,30.030029296875,Draw Pentagon
11,270,"[143.75, 331.25, 606.25, 218.75, 0.0, 5.0, 6.8, 34.0, 0.0, 0.0]",3,308.90078043398273,111.42174601124093,0.002,30.030029296875,Draw Pentagon
11,271,"[643.75, 106.25, 106.25, 443.75, 0.0, 5.0, 9.0, 45.0, 0.0, 0.0]",4,267.36281774484894,108.22536766626321,0.002,30.030029296875,Draw Pentagon
11,272,"[343.75, 331.25, 406.25, 218.75, 0.0, 5.0, 11.2, 56.0, 0.0, 0.0]",5,233.01274672874862,104.70054097928855,0.002,30.030029296875,Draw Triangle
11,273,"[43.75, 31.25, 706.25, 518.75, 0.0, 5.0, 13.4, 67.0, 0.0, 0.0]",5,300.82998183678615,101.87191777132394,0.002,30.030029296875,Draw Triangle
11,274,"[443.75, 31.25, 306.25, 518.75, 0.0, 5.0, 15.6, 78.0, 0.0, 0.0]",0,351.29262613710773,99.56687718312038,0.002,30.030029296875,Draw Line
11,275,"[643.75, 106.25, 106.25, 443.75, 0.0, 5.0, 17.8, 89.0, 0.0, 0.0]",1,228.01417343495763,96.05112689699685,0.002,30.030029296875,Draw Pentagon
11,276,"[243.75, 106.25, 506.25, 443.75, 0.0, 5.0, 20.0, 100.0, 0.0, 0.0]",2,246.37893325218613,92.73992826178,0.002,30.030029296875,Draw Pentagon
11,277,"[43.75, 31.25, 706.25, 518.75, 0.0, 5.0, 22.2, 111.0, 0.0, 0.0]",1,272.2987299417002,89.70810325263794,0.002,30.030029296875,Draw Pentagon
11,278,"[343.75, 31.25, 406.25, 518.75, 0.0, 5.0, 24.4, 122.0, 0.0, 0.0]",3,305.89714915002673,87.03257176175106,0.002,29.850746154785156,Draw Pentagon
11,279,"[443.75, 256.25, 306.25, 293.75, 0.0, 5.0, 26.6, 133.0, 0.0, 0.0]",2,288.0163921579135,84.1982732282868,0.002,29.850746154785156,Draw Pentagon
11,280,"[43.75, 556.25, 706.25, -6.25, 0.0, 5.0, 28.8, 144.0, 0.0, 0.0]",5,271.5152070290031,81.39964021169749,0.002,29.850746154785156,Draw Pentagon
11,281,"[43.75, 331.25, 706.25, 218.75, 0.0, 5.0, 31.0, 155.0, 0.0, 0.0]",1,248.41840484033563,78.63752843103404,0.002,29.850746154785156,Draw Pentagon
11,282,"[143.75, 181.25, 606.25, 368.75, 0.0, 5.0, 33.2, 166.0, 0.0, 0.0]",0,260.8632111793937,76.31038448915179,0.002,29.850746154785156,Draw Pentagon
11,283,"[43.75, 331.25, 706.25, 218.75, 0.0, 5.0, 35.4, 177.0, 0.0, 0.0]",5,257.71224257033606,74.29122780942113,0.002,29.850746154785156,Draw Pentagon
11,284,"[543.75, 181.25, 206.25, 368.75, 0.0, 5.0, 37.6, 188.0, 0.0, 0.0]",1,260.79608018126874,72.64673982806542,0.002,29.850746154785156,Draw Pentagon
11,285,"[543.75, 31.25, 206.25, 518.75, 0.0, 5.0, 39.8, 199.0, 0.0, 0.0]",0,235.11283572094874,71.05429745386434,0.002,29.850746154785156,Draw Pentagon
11,286,"[43.75, 181.25, 706.25, 368.75, 0.0, 5.0, 42.0, 210.0, 0.0, 0.0]",0,285.55274321924185,70.24547351499774,0.002,29.850746154785156,Draw Pentagon
11,287,"[43.75, 481.24999999999994, 706.25, 68.75000000000006, 0.0, 5.0, 44.2, 221.0, 0.0, 0.0]",2,246.45999822718227,69.33731355687462,0.002,29.850746154785156,Draw Circle
11,288,"[243.75, 406.25, 506.25, 143.75, 0.0, 5.0, 46.4, 232.0, 0.0, 0.0]",4,261.30209873726983,68.91762892514143,0.0016,19.49317741394043,Draw Pentagon
11,289,"[243.75, 31.25, 506.25, 518.75, 0.0, 5.0, 48.6, 243.0, 0.0, 0.0]",1,254.88610232251125,68.80300863345987,0.0016,19.49317741394043,Draw Pentagon
11,290,"[43.75, 181.25, 706.25, 368.75, 0.0, 5.0, 50.8, 254.0, 0.0, 0.0]",5,252.94742683678086,69.05271759033896,0.0016,19.49317741394043,Draw Pentagon
11,291,"[443.75, 181.25, 306.25, 368.75, 0.0, 5.0, 53.0, 265.0, 0.0, 0.0]",1,219.02589060510488,69.33786529867083,0.0016,19.49317741394043,Draw Pentagon
11,292,"[443.75, 256.25, 306.25, 293.75, 0.0, 5.0, 55.2, 276.0, 0.0, 0.0]",2,262.5013347046156,70.41274156909158,0.0016,19.49317741394043,Draw Pentagon
11,293,"[643.75, 31.25, 106.25, 518.75, 0.0, 5.0, 57.4, 287.0, 0.0, 0.0]",5,236.99080947350487,71.61713166679102,0.0016,19.49317741394043,Draw Circle
11,294,"[443.75, 31.25, 306.25, 518.75, 0.0, 5.0, 59.6, 298.0, 0.0, 0.0]",0,260.7429043520544,73.44047108852014,0.0016,19.49317741394043,Draw Pentagon
11,295,"[43.75, 481.24999999999994, 706.25, 68.75000000000006, 0.0, 5.0, 61.8, 309.0, 0.0, 0.0]",5,313.5695165925046,76.09296377864983,0.0016,19.49317741394043,Draw Pentagon
11,296,"[143.75, 481.24999999999994, 606.25, 68.75000000000006, 0.0, 5.0, 64.0, 320.0, 0.0, 0.0]",0,272.57843053781767,78.3722260739309,0.0016,19.49317741394043,Draw Pentagon
11,297,"[343.75, 331.25, 406.25, 218.75, 0.0, 5.0, 66.2, 331.0, 0.0, 0.0]",2,333.58397151789836,81.05154524385652,0.0016,19.49317741394043,Draw Pentagon
11,298,"[43.75, 106.25, 706.25, 443.75, 0.0, 5.0, 68.4, 342.0, 0.0, 0.0]",5,351.54961211572623,83.65001250372039,0.002,29.940120697021484,Draw Pentagon
11,299,"[143.75, 181.25, 606.25, 368.75, 0.0, 5.0, 70.6, 353.0, 0.0, 0.0]",1,371.62730105298,86.1996329041775,0.002,29.940120697021484,Draw Pentagon
11,300,"[43.75, 181.25, 706.25, 368.75, 0.0, 5.0, 72.8, 364.0, 0.0, 0.0]",1,383.40421700224704,88.66584521803354,0.002,29.940120697021484,Draw Pentagon
11,301,"[343.75, 31.25, 406.25, 518.75, 0.0, 5.0, 75.0, 375.0, 0.0, 0.0]",2,332.826445661098,90.4772719754605,0.002,29.940120697021484,Draw Pentagon
11,302,"[243.75, 31.25, 506.25, 518.75, 0.0, 5.0, 77.2, 386.0, 0.0, 0.0]",4,370.9333452814653,92.59552065877863,0.002,29.940120697021484,Draw Pentagon
11,303,"[43.75, 256.25, 706.25, 293.75, 0.0, 5.0, 79.4, 397.0, 0.0, 0.0]",2,424.4269972176455,95.21399748743514,0.002,29.940120697021484,Draw Pentagon
11,304,"[443.75, 31.25, 306.25, 518.75, 0.0, 5.0, 81.6, 408.0, 0.0, 0.0]",2,311.82992967531874,96.688482400434,0.002,29.940120697021484,Draw Pentagon
11,305,"[643.75, 31.25, 106.25, 518.75, 0.0, 5.0, 83.8, 419.0, 0.0, 0.0]",5,326.96675592599655,98.31958319556854,0.002,29.940120697021484,Draw Pentagon
11,306,"[43.75, 256.25, 706.25, 293.75, 0.0, 5.0, 86.0, 430.0, 0.0, 0.0]",4,431.8485724459323,101.03112904799227,0.002,29.940120697021484,Draw Pentagon
11,307,"[243.75, 406.25, 506.25, 143.75, 0.0, 5.0, 88.2, 441.0, 0.0, 0.0]",1,439.9820481988469,103.90740394505453,0.002,29.940120697021484,Draw Pentagon
11,308,"[543.75, 31.25, 206.25, 518.75, 0.0, 5.0, 90.4, 452.0, 0.0, 0.0]",1,352.563886866083,106.0421567746876,0.002,29.940120697021484,Draw Pentagon
11,309,"[443.75, 31.25, 306.25, 518.75, 0.0, 5.0, 92.6, 463.0, 0.0, 0.0]",4,331.84773508752676,108.13449540098821,0.002,29.940120697021484,Draw Pentagon
11,310,"[443.75, 256.25, 306.25, 293.75, 0.0, 5.0, 94.8, 474.0, 0.0, 0.0]",5,510.87441341242965,112.20307773924883,0.002,29.41176414489746,Draw Pentagon
11,311,"[43.75, 106.25, 706.25, 443.75, 0.0, 5.0, 97.0, 485.0, 0.0, 0.0]",5,576.871162256708,117.11807974490726,0.002,29.41176414489746,Draw Pentagon
11,312,"[443.75, 31.25, 306.25, 518.75, 0.0, 5.0, 99.2, 496.0, 0.0, 0.0]",4,494.11776910959026,121.35164043994416,0.002,29.41176414489746,Draw Pentagon
11,313,"[43.75, 256.25, 706.25, 293.75, 0.0, 5.0, 101.4, 507.0, 0.0, 0.0]",0,654.5424372170908,127.24341861073378,0.002,29.41176414489746,Draw Pentagon
11,314,"[343.75, 31.25, 406.25, 518.75, 0.0, 5.0, 103.6, 518.0, 0.0, 0.0]",5,528.5440918750328,131.84240137741924,0.002,29.41176414489746,Draw Pentagon
11,315,"[143.75, 331.25, 606.25, 218.75, 0.0, 5.0, 105.8, 529.0, 0.0, 0.0]",3,613.3091288940686,137.18956603895322,0.002,29.41176414489746,Draw Pentagon
11,316,"[643.75, 31.25, 106.25, 518.75, 0.0, 5.0, 108.0, 540.0, 0.0, 0.0]",0,489.5175202614249,142.54326595699106,0.002,29.41176414489746,Draw Pentagon
12,317,"[43.75, 331.25, 706.25, 218.75, 0.0, 5.0, 110.2, 551.0, 0.0, 0.0]",1,666.4504264300764,149.58373082691318,0.002,29.41176414489746,Draw Pentagon
12,318,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 332.5672864248677]",1,-13.79931897451802,149.82051203978642,0.002,29.41176414489746,Draw Triangle
12,319,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 332.5672864248677]",0,-14.090840046905715,150.06845259256446,0.002,29.41176414489746,Draw Tessellation
12,320,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 332.5672864248677]",5,-13.501651280426223,150.32164910771425,0.0016,19.01140594482422,Draw Tessellation
12,321,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 332.5672864248677]",3,-6.101070044461892,150.64847261289708,0.0016,19.01140594482422,Draw Circle
12,322,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 404.18362830106423]",3,-8.763169209661157,150.96315951287198,0.0016,19.01140594482422,Draw Triangle
12,323,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 484.3668147772756]",2,-16.646578202605635,151.1984047103076,0.0016,19.01140594482422,Draw Tessellation
12,324,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 410.66798386931805]",1,-18.79967649972478,151.4114603516214,0.0016,19.01140594482422,Draw Triangle
12,325,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 410.66798386931805]",2,-12.796484520887155,151.6988488961525,0.0016,19.01140594482422,Draw Tessellation
12,326,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 345.37548974012157]",0,-15.585710671399848,151.9577741647742,0.0016,19.01140594482422,Draw Tessellation
12,327,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 345.37548974012157]",4,-15.04400801942231,152.2216845598913,0.0016,19.01140594482422,Draw Line
12,328,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 345.37548974012157]",5,-14.933110192273872,152.50149333910255,0.0016,19.01140594482422,Draw Line
12,329,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 345.37548974012157]",1,-15.743532708143015,152.77335495187097,0.0016,19.01140594482422,Draw Line
12,330,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 345.37548974012157]",4,-15.268525078748482,153.05031668136914,0.002,29.850746154785156,Draw Line
12,331,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 345.3754897401215]",4,-15.472160103772897,153.34056833167415,0.002,29.850746154785156,Draw Line
12,332,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 345.3754897401215]",5,-15.48621344849946,153.63108109037765,0.002,29.850746154785156,Draw Line
12,333,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 345.3754897401215]",2,-11.209469480489826,153.96485626861963,0.002,29.850746154785156,Draw Line
12,334,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 292.0378176686678]",4,-12.90347430226717,154.2970976867908,0.002,29.850746154785156,Draw Line
12,335,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 292.0378176686678]",3,-6.845746851410702,154.69014673759432,0.002,29.850746154785156,Draw Line
12,336,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 5.0, 0.0, 351.97088098969294]",3,-8.611135270616138,155.0654990231938,0.002,29.850746154785156,Draw Line
