Step,State,Action,Reward,Average Reward,Learning Message
46,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-2.3843252552316536,Learning: Struggling
47,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-2.533183421939611,Learning: Struggling
48,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-2.6759657451084675,Learning: Struggling
49,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-2.8130367753505703,Learning: Struggling
50,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-2.9447324710733747,Learning: Struggling
51,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-3.0713629477299174,Learning: Struggling
52,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-3.185105824695443,Learning: Struggling
53,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-3.294636002514098,Learning: Struggling
54,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-3.40018326477571,Learning: Struggling
55,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-3.5019609819565507,Learning: Struggling
56,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-3.600167551166134,Learning: Struggling
57,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-3.6949876869546965,Learning: Struggling
58,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-3.786593580852122,Learning: Struggling
59,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-3.8751459449529664,Learning: Struggling
60,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-3.960794952853783,Learning: Struggling
61,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-4.043681089531993,Learning: Struggling
62,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-4.123935920283909,Learning: Struggling
63,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-4.201682787574829,Learning: Struggling
64,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-4.27703744356449,Learning: Struggling
65,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.099735426902772,-4.350108625130222,Learning: Struggling
66,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.117008209228516,-4.4212563801167635,Learning: Struggling
67,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.122621107101441,-4.490394096690068,Learning: Struggling
68,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.136137080192565,-4.557723705146626,Learning: Struggling
69,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.152739524841309,-4.623366788285121,Learning: Struggling
70,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.17000687122345,-4.687403972551858,Learning: Struggling
71,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.186533498764039,-4.749891882638138,Learning: Struggling
72,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.202444791793823,-4.810885758106025,Learning: Struggling
73,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.217534399032592,-4.870435064064492,Learning: Struggling
74,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.232027983665466,-4.928589636325839,Learning: Struggling
75,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.24640862941742,-4.985403044129676,Learning: Struggling
76,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.261100912094117,-5.040931587869473,Learning: Struggling
77,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.276234436035157,-5.095230342333136,Learning: Struggling
78,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.291858410835266,-5.148352216617973,Learning: Struggling
79,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.307938933372498,-5.200347050577404,Learning: Struggling
80,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.324355340003967,-5.251260733162918,Learning: Struggling
81,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.341124081611634,-5.3011371154610725,Learning: Struggling
82,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.357867217063903,-5.350013381745445,Learning: Struggling
83,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.374340486526489,-5.397922037754743,Learning: Struggling
84,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.390329885482789,-5.444891541845661,Learning: Struggling
85,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.406050848960877,-5.490951533788861,Learning: Struggling
86,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.421531987190246,-5.536130619460141,Learning: Struggling
87,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.436847758293151,-5.580456950583244,Learning: Struggling
88,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.452102482318878,-5.623958585771285,Learning: Struggling
89,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.467417466640473,-5.666663684447609,Learning: Struggling
90,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.482973563671113,-5.708601155647867,Learning: Struggling
91,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.498828244209289,-5.749799276175708,Learning: Struggling
92,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.51495693922043,-5.790284842445006,Learning: Struggling
93,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.531340157985687,-5.830083303248631,Learning: Struggling
94,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.547901117801667,-5.869218227612347,Learning: Struggling
95,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.564596366882324,-5.90771174989641,Learning: Struggling
96,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.58128489255905,-5.945583637965097,Learning: Struggling
97,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.597927463054656,-5.982852452506828,Learning: Struggling
98,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.614511632919312,-6.0195358785716,Learning: Struggling
99,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.631028997898103,-6.055650809764865,Learning: Struggling
100,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.647514712810516,-9.415071025252333,Learning: Struggling
101,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.663851368427277,-9.41641436636447,Learning: Struggling
102,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.680039501190185,-9.417919588804237,Learning: Struggling
103,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.372520589828492,-9.416349622130387,Learning: Struggling
104,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.072155523300172,-9.411776004791253,Learning: Struggling
105,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.32350468635559,-9.409715879082674,Learning: Struggling
106,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.426785218715668,-9.408688558697696,Learning: Struggling
107,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.09961576461792,-9.404389543771739,Learning: Struggling
108,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.461706149578095,-9.403711432695385,Learning: Struggling
109,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.578146386146546,-9.404197723984714,Learning: Struggling
110,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.314334821701049,-9.402045899629591,Learning: Struggling
111,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.329151058197022,-9.400042237639425,Learning: Struggling
112,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.636903035640717,-9.401116095423696,Learning: Struggling
113,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.359142804145813,-9.399412350893018,Learning: Struggling
114,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.27763204574585,-9.39689349877834,Learning: Struggling
115,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.390994000434876,-9.395508266210554,Learning: Struggling
116,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.503600752353668,-9.395249101161955,Learning: Struggling
117,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.325446176528931,-9.393208390355108,Learning: Struggling
118,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.536738801002503,-9.393280605792997,Learning: Struggling
119,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.655379235744476,-9.394539225578306,Learning: Struggling
120,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.277010631561279,-9.392014159321784,Learning: Struggling
121,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.79362377524376,-9.394655224502086,Learning: Struggling
122,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.808739167451858,-9.39744744360447,Learning: Struggling
123,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.328223872184754,-9.39543450975418,Learning: Struggling
124,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.73354315161705,-9.397474768698217,Learning: Struggling
125,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.748091757297516,-9.399660513699054,Learning: Struggling
126,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.563190424442292,-9.399997245371342,Learning: Struggling
127,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.87843117415905,-9.403486384540797,Learning: Struggling
128,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.409035575389861,-9.402281567722559,Learning: Struggling
129,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.515013587474822,-9.402136531025171,Learning: Struggling
130,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.710520857572556,-9.403946567028761,Learning: Struggling
131,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.823166090250016,-9.406883055359124,Learning: Struggling
132,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.833238571882248,-9.409920268505811,Learning: Struggling
133,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.842799144983292,-9.413053087383508,Learning: Struggling
134,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.753975039720535,-9.415297665208577,Learning: Struggling
135,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.86044120490551,-9.418606904685497,Learning: Struggling
136,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.60891808271408,-9.419400912940503,Learning: Struggling
137,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.543607473373413,-9.4195418151021,Learning: Struggling
138,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.976328524202108,-9.424009927771987,Learning: Struggling
139,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.888673788309097,-9.427601493082943,Learning: Struggling
140,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.894715821743011,-9.431253478728236,Learning: Struggling
141,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.66963574886322,-9.432654663644731,Learning: Struggling
142,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.615558695793151,-9.433515078030526,Learning: Struggling
143,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.693336820602417,-9.435153273664415,Learning: Struggling
144,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.704911160469056,-9.436907212696969,Learning: Struggling
145,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.981709080189466,-9.441429130926728,Learning: Struggling
146,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.670915269851685,-9.442843111053108,Learning: Struggling
147,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.684235763549804,-9.44439029611647,Learning: Struggling
148,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.925965885818005,-9.448354782402514,Learning: Struggling
149,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.928423584997654,-9.452343845680355,Learning: Struggling
150,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.864316630363465,-9.455691839411854,Learning: Struggling
151,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.868818485736847,-9.459084851697085,Learning: Struggling
152,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.978521187603473,-9.467872709304093,Learning: Struggling
153,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.978145852684975,-9.476656813561915,Learning: Struggling
154,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",0,-9.69106924533844,-9.482570151746271,Learning: Struggling
155,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",3,-9.798659497499466,-9.48955939245224,Learning: Struggling
156,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",2,-9.780348539352417,-9.496365523576735,Learning: Struggling
157,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",1,-9.769555044174194,-9.503063719749449,Learning: Struggling
158,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",1,-9.784993839263915,-9.509916303873062,Learning: Struggling
159,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",2,-9.820449423789977,-9.517123443841934,Learning: Struggling
160,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",4,-9.878323563933373,-9.52490932521224,Learning: Struggling
161,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",1,-9.829538732767105,-9.532207358270885,Learning: Struggling
162,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",2,-9.858558678627015,-9.539795590788128,Learning: Struggling
163,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",0,-9.840287935733794,-9.547201115876438,Learning: Struggling
164,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",4,-9.909109190106392,-9.555294853508475,Learning: Struggling
165,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",4,-9.916045060753822,-9.563457949846985,Learning: Struggling
166,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",0,-9.87940502166748,-9.571081917971375,Learning: Struggling
167,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",1,-9.905463898181916,-9.578910345882178,Learning: Struggling
168,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",0,-9.901323452591896,-9.586562209606173,Learning: Struggling
169,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",0,-9.9106194794178,-9.594141009151938,Learning: Struggling
170,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",4,-9.94747743010521,-9.601915714740755,Learning: Struggling
171,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",5,10.666863894462585,-9.40338174080849,Learning: Struggling
